,inputs,outputs,prediction
526,find directions to the nearest starbucks,there is no starbucks close but there is two others; one is coupa that is 6 miles away and the other is cafe venetia which is Cafe_Venetia_distance away. which one do you want?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is restaurant a is is nearby <eos>
527,"find directions to the nearest starbucks there is no starbucks close but there is two others; one is coupa that is 6 miles away and the other is cafe venetia which is Cafe_Venetia_distance away. which one do you want? let's go at cafe venetia please, send the address on my screen and pich the quickest route",cafe venetia is located at 269 alger drive with Cafe_Venetia_traffic_info. is that going to be okay?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> have to Trader_Joes_address now <eos>
528,"find directions to the nearest starbucks there is no starbucks close but there is two others; one is coupa that is 6 miles away and the other is cafe venetia which is Cafe_Venetia_distance away. which one do you want? let's go at cafe venetia please, send the address on my screen and pich the quickest route cafe venetia is located at 269 alger drive with Cafe_Venetia_traffic_info. is that going to be okay? yes. set gps for the quickest route now.","i sent the info on your screen, drive carefully!",bollard <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're directing happy <eos>
529,"find directions to the nearest starbucks there is no starbucks close but there is two others; one is coupa that is 6 miles away and the other is cafe venetia which is Cafe_Venetia_distance away. which one do you want? let's go at cafe venetia please, send the address on my screen and pich the quickest route cafe venetia is located at 269 alger drive with Cafe_Venetia_traffic_info. is that going to be okay? yes. set gps for the quickest route now. i sent the info on your screen, drive carefully! thanks",you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> very <unk> <eos>
530,is it supposed to snow today,where would you like to know if it will snow?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what you are you interested <unk> <eos>
531,is it supposed to snow today where would you like to know if it will snow? i want to know about corona please.,no it's not forecast to snow in corona today; the forecast is humid with a low of 70f and a high of 90f.,<pad> <pad> <pad> <pad> <pad> <pad> is there there is not be snow on in in cleveland week week <eos>
532,is it supposed to snow today where would you like to know if it will snow? i want to know about corona please.  no it's not forecast to snow in corona today; the forecast is humid with a low of 70f and a high of 90f. thank you so much.,you're welcome. have a great day.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are welcome <eos>
533,give me directions to a place to sleep,the travelers lodge is closest to you at Travelers_Lodge_distance away in moderate traffic. would you like directions there?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you <pad> away it one to to <unk> <eos>
534,"give me directions to a place to sleep the travelers lodge is closest to you at Travelers_Lodge_distance away in moderate traffic. would you like directions there? yes, please, pick a quick route!",i'm setting the gps for Travelers_Lodge_address.,<pad> <pad> <pad> your i to it is is is no with away you traffic only want dish set <eos>
535,"give me directions to a place to sleep the travelers lodge is closest to you at Travelers_Lodge_distance away in moderate traffic. would you like directions there? yes, please, pick a quick route! i'm setting the gps for Travelers_Lodge_address. thanks.",you are welcome,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> and set to <unk> <eos>
536,"i'm desiring to eat at some chinese restaurant, is there anything in this local area?",we're P.F._Changs_distance away from p.f. changs: do you want to go there?,<pad> <pad> <pad> <pad> <pad> <pad> anton jing away <pad> the chef there starbucks is you in or way <eos>
537,"i'm desiring to eat at some chinese restaurant, is there anything in this local area? we're P.F._Changs_distance away from p.f. changs: do you want to go there? yes, please, and pick a route to avoid all P.F._Changs_traffic_info",taking you to pf changs.,<pad> <pad> <pad> <pad> <pad> <pad> house is is at located Pizza_My_Heart_address miles alger into away is no <unk> <eos>
538,"i'm desiring to eat at some chinese restaurant, is there anything in this local area? we're P.F._Changs_distance away from p.f. changs: do you want to go there? yes, please, and pick a route to avoid all P.F._Changs_traffic_info taking you to pf changs. what is the address?",the addres of p.f.changs is P.F._Changs_address,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're you're <unk> for pf to to anything <unk> <eos>
539,"i'm desiring to eat at some chinese restaurant, is there anything in this local area? we're P.F._Changs_distance away from p.f. changs: do you want to go there? yes, please, and pick a route to avoid all P.F._Changs_traffic_info taking you to pf changs. what is the address? the addres of p.f.changs is P.F._Changs_address sounds good, set the navigation there please.","navigation set, we should arrive shortly.",<pad> <pad> <pad> <pad> <pad> there el <pad> <pad> <pad> <pad> plotting to is the almanor screen traffic minutes <eos>
540,which days are rain forecasted,what city would you like weather information about?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> the are you interested <unk> <eos>
541,which days are rain forecasted what city would you like weather information about? tell me if it is raining in oakland right now.,the weather forecast for oakland does not show rain right now.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> it the it is is is storms for is oakland is week <eos>
542,which days are rain forecasted what city would you like weather information about? tell me if it is raining in oakland right now. the weather forecast for oakland does not show rain right now. thanks.,you are welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you to help <eos>
543,schedule a conference at 6 pm on the tenth with sales team.,i will schedule a conference at 6 pm on the tenth with sales team.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> scheduling a conference at with sister for the tenth with sales team <eos>
544,schedule a conference at 6 pm on the tenth with sales team. i will schedule a conference at 6 pm on the tenth with sales team.  thank you.,you are welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're welcome <eos>
545,please set a reminder to take medicine at 7pm tuesday with ana.,"okay, setting a reminder to take your medicine with ana at 7 pm on tuesday.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> set a reminder for 3rd medicine at 7pm tuesday with ana <eos>
546,"please set a reminder to take medicine at 7pm tuesday with ana. okay, setting a reminder to take your medicine with ana at 7 pm on tuesday. thanks.",you are welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> it not not cloudy hail in hail today <eos>
547,find me a gas station.,chevron is Chevron_distance away.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> garage 329 on 76_distance away <eos>
548,find me a gas station. chevron is Chevron_distance away. are there any other locations that will take less time to reach?,"i'm sorry, chevron is the only gas station i am able to locate",<pad> <pad> <pad> <pad> <pad> <pad> <pad> house is is Stanford_Shopping_Center_address block would would would the address to set <eos>
549,"find me a gas station. chevron is Chevron_distance away. are there any other locations that will take less time to reach? i'm sorry, chevron is the only gas station i am able to locate ok send me the address please.","its address is Chevron_address, i sent it on your screen",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is is center <eos>
550,"find me a gas station. chevron is Chevron_distance away. are there any other locations that will take less time to reach? i'm sorry, chevron is the only gas station i am able to locate ok send me the address please. its address is Chevron_address, i sent it on your screen thank you.",you're welcome; drive safely.,<pad> <pad> <pad> <pad> <pad> nearby nearby at i st there <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
551,"find me a gas station. chevron is Chevron_distance away. are there any other locations that will take less time to reach? i'm sorry, chevron is the only gas station i am able to locate ok send me the address please. its address is Chevron_address, i sent it on your screen thank you.  you're welcome; drive safely.  great!",no problem,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <unk> <eos>
552,schedule a reminder to take medicine with martha for saturday at 2pm.,your reminder has been set for saturday at 2pm to take medicine with martha.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> scheduling a for for take medicine with martha 10 on at 2pm <eos>
553,are there any chinese restaurants nearby?,we're Chef_Chu's_distance away from chef chu's and 6 miles away from mandarin roots,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> away do medical you pf changs <eos>
554,are there any chinese restaurants nearby? we're Chef_Chu's_distance away from chef chu's and 6 miles away from mandarin roots which one has the fastest route?,chef chu's is closer.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> address cafe to cafe and Stanford_Oval_Parking_address 657 ames Palo_Alto_Cafe_address <eos>
555,are there any chinese restaurants nearby? we're Chef_Chu's_distance away from chef chu's and 6 miles away from mandarin roots which one has the fastest route? chef chu's is closer. what is the address?,chef chu's is located at Chef_Chu's_address.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> the is to it chu's is at position on is Shell_address <eos>
556,are there any chinese restaurants nearby? we're Chef_Chu's_distance away from chef chu's and 6 miles away from mandarin roots which one has the fastest route? chef chu's is closer. what is the address? chef chu's is located at Chef_Chu's_address.  how long will it take to get there?,chef chu's is Chef_Chu's_distance away through moderate traffic,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is <pad> to should to day <eos>
557,are there any chinese restaurants nearby? we're Chef_Chu's_distance away from chef chu's and 6 miles away from mandarin roots which one has the fastest route? chef chu's is closer. what is the address? chef chu's is located at Chef_Chu's_address.  how long will it take to get there? chef chu's is Chef_Chu's_distance away through moderate traffic thank you,you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're welcome <eos>
558,where is the nearest hospital that we can get to quick?,"stanford express care is Stanford_Express_Care_distance away, though there is a car collision nearby. would you like directions there?",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> traffic <pad> <pad> changs you 434 <unk> <eos>
