,object,relation,subject
4273,"overcast, low of 70F, high of 90F",saturday,atherton
4274,"overcast, low of 20F, high of 40F",sunday,atherton
4275,"foggy, low of 60F, high of 70F",monday,alameda
4276,"misty, low of 30F, high of 40F",tuesday,alameda
4277,"rain, low of 50F, high of 60F",wednesday,alameda
4278,"cloudy, low of 40F, high of 60F",thursday,alameda
4279,"raining, low of 70F, high of 80F",friday,alameda
4280,"dry, low of 90F, high of 100F",saturday,alameda
4281,"clear skies, low of 20F, high of 40F",sunday,alameda
4282,"foggy, low of 60F, high of 80F",monday,san mateo
4283,"raining, low of 90F, high of 100F",tuesday,san mateo
4284,"hot, low of 90F, high of 100F",wednesday,san mateo
4285,"misty, low of 70F, high of 80F",thursday,san mateo
4286,"stormy, low of 60F, high of 80F",friday,san mateo
4287,"misty, low of 50F, high of 70F",saturday,san mateo
4288,"stormy, low of 20F, high of 40F",sunday,san mateo
4289,"blizzard, low of 40F, high of 50F",monday,san francisco
4290,"warm, low of 80F, high of 100F",tuesday,san francisco
4291,"drizzle, low of 50F, high of 70F",wednesday,san francisco
4292,"stormy, low of 60F, high of 80F",thursday,san francisco
4293,"dry, low of 70F, high of 80F",friday,san francisco
4294,"cloudy, low of 70F, high of 80F",saturday,san francisco
4295,"hail, low of 20F, high of 40F",sunday,san francisco
4296,"windy, low of 60F, high of 80F",monday,manhattan
4297,"drizzle, low of 70F, high of 80F",tuesday,manhattan
4298,"raining, low of 30F, high of 40F",wednesday,manhattan
4299,"misty, low of 40F, high of 50F",thursday,manhattan
4300,"rain, low of 80F, high of 100F",friday,manhattan
4301,"foggy, low of 50F, high of 60F",saturday,manhattan
4302,"foggy, low of 30F, high of 50F",sunday,manhattan
4303,"rain, low of 60F, high of 70F",monday,danville
4304,"clear skies, low of 50F, high of 60F",tuesday,danville
4305,"windy, low of 90F, high of 100F",wednesday,danville
4306,"rain, low of 40F, high of 50F",thursday,danville
4307,"humid, low of 70F, high of 90F",friday,danville
4308,"cloudy, low of 20F, high of 40F",saturday,danville
4309,"rain, low of 40F, high of 50F",sunday,danville
4310,"raining, low of 80F, high of 90F",monday,alhambra
4311,"dry, low of 20F, high of 30F",tuesday,alhambra
4312,"dew, low of 80F, high of 90F",wednesday,alhambra
4313,"dry, low of 80F, high of 100F",thursday,alhambra
4314,"foggy, low of 80F, high of 90F",friday,alhambra
4315,"stormy, low of 80F, high of 90F",saturday,alhambra
4316,"drizzle, low of 50F, high of 70F",sunday,alhambra
4317,110 Arastradero Rd,address,Papa Johns
4318,car collision nearby,traffic_info,Papa Johns
4319,6 miles,distance,Papa Johns
4330,moderate traffic,traffic_info,The Clement Hotel
4331,8 miles,distance,The Clement Hotel
4334,6 miles,distance,Hacienda Market
4341,"clear skies, low of 30F, high of 40F",monday,manhattan
4342,"foggy, low of 40F, high of 60F",tuesday,manhattan
4343,"rain, low of 80F, high of 90F",wednesday,manhattan
4344,"rain, low of 40F, high of 60F",thursday,manhattan
4345,"clear skies, low of 60F, high of 80F",friday,manhattan
4346,"snow, low of 60F, high of 80F",saturday,manhattan
4347,"overcast, low of 60F, high of 70F",sunday,manhattan
4348,"cloudy, low of 60F, high of 70F",monday,boston
4349,"warm, low of 70F, high of 80F",tuesday,boston
4350,"rain, low of 70F, high of 80F",wednesday,boston
4351,"snow, low of 40F, high of 60F",thursday,boston
4352,"warm, low of 40F, high of 60F",friday,boston
4353,"foggy, low of 40F, high of 60F",saturday,boston
4354,"foggy, low of 70F, high of 80F",sunday,boston
4355,"raining, low of 90F, high of 100F",monday,exeter
4356,"cloudy, low of 80F, high of 100F",tuesday,exeter
4358,"clear skies, low of 30F, high of 40F",thursday,exeter
4359,"cloudy, low of 80F, high of 90F",friday,exeter
4360,"foggy, low of 70F, high of 80F",saturday,exeter
4361,"cloudy, low of 40F, high of 60F",sunday,exeter
4362,"hot, low of 90F, high of 100F",monday,downtown chicago
4363,"windy, low of 90F, high of 100F",tuesday,downtown chicago
4364,"hot, low of 70F, high of 80F",wednesday,downtown chicago
4365,"rain, low of 90F, high of 100F",thursday,downtown chicago
4366,"clear skies, low of 70F, high of 90F",friday,downtown chicago
4367,"rain, low of 80F, high of 100F",saturday,downtown chicago
4368,"hot, low of 90F, high of 100F",sunday,downtown chicago
4369,"hot, low of 40F, high of 60F",monday,los angeles
4370,"raining, low of 40F, high of 60F",tuesday,los angeles
4371,"rain, low of 70F, high of 90F",wednesday,los angeles
4372,"snow, low of 90F, high of 100F",thursday,los angeles
4373,"overcast, low of 80F, high of 90F",friday,los angeles
4374,"warm, low of 30F, high of 40F",saturday,los angeles
4375,"foggy, low of 40F, high of 60F",sunday,los angeles
4376,"snow, low of 70F, high of 80F",monday,san mateo
4377,"warm, low of 80F, high of 100F",tuesday,san mateo
4378,"clear skies, low of 40F, high of 60F",wednesday,san mateo
4379,"hot, low of 60F, high of 80F",thursday,san mateo
4380,"snow, low of 60F, high of 80F",friday,san mateo
4381,"raining, low of 40F, high of 60F",saturday,san mateo
4382,"cloudy, low of 80F, high of 90F",sunday,san mateo
4383,"hot, low of 30F, high of 40F",monday,new york
4384,"overcast, low of 40F, high of 60F",tuesday,new york
4385,"overcast, low of 30F, high of 40F",wednesday,new york
4386,"windy, low of 60F, high of 70F",thursday,new york
4387,"raining, low of 60F, high of 80F",friday,new york
4388,"rain, low of 90F, high of 100F",saturday,new york
4389,"clear skies, low of 80F, high of 100F",sunday,new york
4390,"snow, low of 70F, high of 90F",monday,seattle
4391,"blizzard, low of 20F, high of 40F",tuesday,seattle
4392,"windy, low of 60F, high of 70F",wednesday,seattle
4393,"cloudy, low of 60F, high of 80F",thursday,seattle
4394,"foggy, low of 90F, high of 100F",friday,seattle
4395,"humid, low of 90F, high of 100F",saturday,seattle
4396,"humid, low of 90F, high of 100F",sunday,seattle
4397,"windy, low of 80F, high of 100F",monday,menlo park
4398,"hail, low of 40F, high of 60F",tuesday,menlo park
4399,"dry, low of 90F, high of 100F",wednesday,menlo park
4400,"overcast, low of 60F, high of 70F",thursday,menlo park
4401,"dry, low of 90F, high of 100F",friday,menlo park
4402,"foggy, low of 20F, high of 40F",saturday,menlo park
4403,"windy, low of 60F, high of 70F",sunday,menlo park
4404,"raining, low of 70F, high of 80F",monday,fresno
4405,"foggy, low of 20F, high of 30F",tuesday,fresno
4406,"clear skies, low of 20F, high of 30F",wednesday,fresno
4407,"windy, low of 70F, high of 90F",thursday,fresno
4408,"overcast, low of 90F, high of 100F",friday,fresno
4409,"drizzle, low of 60F, high of 80F",saturday,fresno
4410,"rain, low of 80F, high of 90F",sunday,fresno
4411,"overcast, low of 40F, high of 60F",monday,inglewood
4412,"cloudy, low of 60F, high of 80F",tuesday,inglewood
4413,"dry, low of 80F, high of 100F",wednesday,inglewood
4414,"rain, low of 70F, high of 90F",thursday,inglewood
4415,"frost, low of 40F, high of 50F",friday,inglewood
4416,"snow, low of 40F, high of 50F",saturday,inglewood
4417,"overcast, low of 80F, high of 100F",sunday,inglewood
4418,"clear skies, low of 80F, high of 100F",monday,san francisco
4419,"drizzle, low of 80F, high of 90F",tuesday,san francisco
4420,"hail, low of 70F, high of 90F",wednesday,san francisco
4421,"overcast, low of 80F, high of 100F",thursday,san francisco
4422,"dry, low of 20F, high of 30F",friday,san francisco
4424,"raining, low of 60F, high of 80F",sunday,san francisco
4425,"warm, low of 80F, high of 100F",monday,brentwood
4426,"humid, low of 60F, high of 80F",tuesday,brentwood
4427,"drizzle, low of 60F, high of 80F",wednesday,brentwood
4428,"raining, low of 80F, high of 100F",thursday,brentwood
4429,"dry, low of 40F, high of 50F",friday,brentwood
4430,"windy, low of 80F, high of 90F",saturday,brentwood
4431,"cloudy, low of 30F, high of 50F",sunday,brentwood
4432,"raining, low of 40F, high of 60F",monday,new york
4433,"hot, low of 80F, high of 90F",tuesday,new york
4435,"raining, low of 60F, high of 80F",thursday,new york
4436,"dry, low of 30F, high of 40F",friday,new york
4438,"overcast, low of 40F, high of 50F",sunday,new york
4439,"misty, low of 80F, high of 90F",monday,menlo park
4440,"hot, low of 80F, high of 100F",tuesday,menlo park
4441,"snow, low of 30F, high of 50F",wednesday,menlo park
4442,"warm, low of 60F, high of 80F",thursday,menlo park
4443,"overcast, low of 50F, high of 70F",friday,menlo park
4444,"humid, low of 90F, high of 100F",saturday,menlo park
4445,"foggy, low of 70F, high of 80F",sunday,menlo park
4446,"windy, low of 40F, high of 50F",monday,alameda
4447,"clear skies, low of 50F, high of 70F",tuesday,alameda
4448,"humid, low of 60F, high of 70F",wednesday,alameda
4449,"dew, low of 50F, high of 70F",thursday,alameda
4450,"clear skies, low of 20F, high of 40F",friday,alameda
4451,"snow, low of 30F, high of 50F",saturday,alameda
4452,"clear skies, low of 60F, high of 70F",sunday,alameda
4453,"windy, low of 30F, high of 40F",monday,seattle
4454,"misty, low of 30F, high of 50F",tuesday,seattle
4455,"stormy, low of 60F, high of 70F",wednesday,seattle
4456,"clear skies, low of 30F, high of 50F",thursday,seattle
4457,"frost, low of 50F, high of 60F",friday,seattle
4458,"foggy, low of 50F, high of 60F",saturday,seattle
4459,"hot, low of 90F, high of 100F",sunday,seattle
4460,"clear skies, low of 60F, high of 80F",monday,camarillo
4461,"overcast, low of 60F, high of 70F",tuesday,camarillo
4462,"hot, low of 60F, high of 70F",wednesday,camarillo
4463,"overcast, low of 20F, high of 30F",thursday,camarillo
4464,"foggy, low of 30F, high of 50F",friday,camarillo
4465,"snow, low of 80F, high of 100F",saturday,camarillo
4466,"windy, low of 50F, high of 60F",sunday,camarillo
4467,"raining, low of 70F, high of 80F",monday,inglewood
4468,"rain, low of 80F, high of 100F",tuesday,inglewood
4469,"rain, low of 30F, high of 40F",wednesday,inglewood
4470,"warm, low of 50F, high of 70F",thursday,inglewood
4471,"cloudy, low of 30F, high of 40F",friday,inglewood
4472,"dew, low of 40F, high of 50F",saturday,inglewood
4473,"dry, low of 30F, high of 50F",sunday,inglewood
4474,"raining, low of 50F, high of 70F",monday,redwood city
4475,"windy, low of 90F, high of 100F",tuesday,redwood city
4476,"foggy, low of 80F, high of 100F",wednesday,redwood city
4477,"cloudy, low of 70F, high of 90F",thursday,redwood city
4478,"windy, low of 20F, high of 30F",friday,redwood city
4479,"foggy, low of 60F, high of 70F",saturday,redwood city
4480,"rain, low of 20F, high of 30F",sunday,redwood city
4481,"dew, low of 20F, high of 30F",monday,cleveland
4482,"overcast, low of 80F, high of 100F",tuesday,cleveland
4483,"clear skies, low of 20F, high of 30F",wednesday,cleveland
4484,"blizzard, low of 30F, high of 50F",thursday,cleveland
4485,"windy, low of 30F, high of 50F",friday,cleveland
4486,"humid, low of 70F, high of 80F",saturday,cleveland
4487,"dew, low of 90F, high of 100F",sunday,cleveland
4490,4 miles,distance,Panda Express
4493,2 miles,distance,Peets Coffee
4495,road block nearby,traffic_info,Jing Jing
4498,heavy traffic,traffic_info,Coupa
4511,2 miles,distance,P.F. Changs
4513,moderate traffic,traffic_info,Four Seasons
4517,3 miles,distance,Stanford Oval Parking
4520,1 miles,distance,5677 springer street
4523,6 miles,distance,Town and Country
4526,6 miles,distance,Palo Alto Garage R
4528,no traffic,traffic_info,Topanga Mall
4531,no traffic,traffic_info,Shell
4532,6 miles,distance,Shell
4535,7 miles,distance,The Westin
4538,executive team,party,conference
4540,tuesday,date,conference
4541,4pm,time,doctor appointment
4546,2pm,time,football activity
4553,Ana,party,taking medicine
4560,friday,date,optometrist appointment
4561,1pm,time,tennis activity
4563,Jeff,party,tennis activity
4571,5pm,time,swimming activity
4573,Jon,party,swimming activity
4576,"overcast, low of 50F, high of 70F",monday,boston
4577,"rain, low of 50F, high of 60F",tuesday,boston
4578,"warm, low of 90F, high of 100F",wednesday,boston
4579,"raining, low of 40F, high of 60F",thursday,boston
4580,"rain, low of 90F, high of 100F",friday,boston
4581,"frost, low of 20F, high of 30F",saturday,boston
4582,"hail, low of 80F, high of 90F",sunday,boston
4583,"snow, low of 50F, high of 60F",monday,new york
4584,"overcast, low of 70F, high of 90F",tuesday,new york
4585,"stormy, low of 80F, high of 90F",wednesday,new york
4586,"cloudy, low of 50F, high of 60F",thursday,new york
4587,"cloudy, low of 60F, high of 70F",friday,new york
4588,"snow, low of 20F, high of 30F",saturday,new york
4589,"drizzle, low of 50F, high of 70F",sunday,new york
4590,"rain, low of 70F, high of 80F",monday,redwood city
4591,"hot, low of 70F, high of 90F",tuesday,redwood city
4592,"dry, low of 70F, high of 90F",wednesday,redwood city
4593,"clear skies, low of 30F, high of 50F",thursday,redwood city
4594,"foggy, low of 40F, high of 60F",friday,redwood city
4595,"snow, low of 90F, high of 100F",saturday,redwood city
4596,"foggy, low of 70F, high of 90F",sunday,redwood city
4597,"overcast, low of 20F, high of 40F",monday,mountain view
4598,"humid, low of 70F, high of 80F",tuesday,mountain view
4599,"raining, low of 80F, high of 100F",wednesday,mountain view
4600,"clear skies, low of 60F, high of 70F",thursday,mountain view
4601,"warm, low of 70F, high of 80F",friday,mountain view
4602,"snow, low of 50F, high of 70F",saturday,mountain view
4603,"raining, low of 30F, high of 50F",sunday,mountain view
4604,"dry, low of 60F, high of 70F",monday,camarillo
4605,"windy, low of 90F, high of 100F",tuesday,camarillo
4606,"drizzle, low of 30F, high of 40F",wednesday,camarillo
4607,"cloudy, low of 20F, high of 30F",thursday,camarillo
4608,"stormy, low of 40F, high of 50F",friday,camarillo
4609,"humid, low of 70F, high of 90F",saturday,camarillo
4610,"raining, low of 20F, high of 30F",sunday,camarillo
4611,"hot, low of 80F, high of 90F",monday,carson
4612,"hot, low of 80F, high of 100F",tuesday,carson
4613,"stormy, low of 70F, high of 80F",wednesday,carson
4614,"windy, low of 70F, high of 80F",thursday,carson
4615,"cloudy, low of 20F, high of 40F",friday,carson
4616,"foggy, low of 60F, high of 70F",saturday,carson
4617,"rain, low of 90F, high of 100F",sunday,carson
4618,"overcast, low of 50F, high of 70F",monday,exeter
4619,"rain, low of 30F, high of 50F",tuesday,exeter
4620,"clear skies, low of 20F, high of 30F",wednesday,exeter
4621,"overcast, low of 70F, high of 80F",thursday,exeter
4622,"blizzard, low of 20F, high of 40F",friday,exeter
4623,"dry, low of 60F, high of 70F",saturday,exeter
4624,"cloudy, low of 30F, high of 50F",sunday,exeter
4625,"dry, low of 20F, high of 40F",monday,corona
4627,"overcast, low of 30F, high of 50F",wednesday,corona
4628,"snow, low of 50F, high of 70F",thursday,corona
4629,"windy, low of 60F, high of 80F",friday,corona
4630,"rain, low of 80F, high of 90F",saturday,corona
4631,"misty, low of 40F, high of 60F",sunday,corona
4632,"foggy, low of 40F, high of 50F",monday,fresno
4633,"raining, low of 80F, high of 90F",tuesday,fresno
4634,"windy, low of 50F, high of 70F",wednesday,fresno
4635,"drizzle, low of 60F, high of 80F",thursday,fresno
4636,"windy, low of 60F, high of 70F",friday,fresno
4637,"snow, low of 80F, high of 90F",saturday,fresno
4638,"dry, low of 60F, high of 70F",sunday,fresno
4639,"humid, low of 90F, high of 100F",monday,san jose
4640,"dry, low of 60F, high of 80F",tuesday,san jose
4641,"raining, low of 80F, high of 100F",wednesday,san jose
4642,"humid, low of 60F, high of 70F",thursday,san jose
4643,"drizzle, low of 90F, high of 100F",friday,san jose
4644,"hail, low of 90F, high of 100F",saturday,san jose
4645,"snow, low of 90F, high of 100F",sunday,san jose
4646,"cloudy, low of 20F, high of 30F",monday,camarillo
4647,"clear skies, low of 30F, high of 50F",tuesday,camarillo
4648,"foggy, low of 60F, high of 80F",wednesday,camarillo
4649,"blizzard, low of 40F, high of 50F",thursday,camarillo
4650,"snow, low of 40F, high of 60F",friday,camarillo
4651,"foggy, low of 60F, high of 70F",saturday,camarillo
4652,"raining, low of 80F, high of 90F",sunday,camarillo
4653,"overcast, low of 70F, high of 80F",monday,downtown chicago
4654,"rain, low of 30F, high of 40F",tuesday,downtown chicago
4655,"blizzard, low of 50F, high of 60F",wednesday,downtown chicago
4656,"overcast, low of 60F, high of 80F",thursday,downtown chicago
4657,"windy, low of 60F, high of 80F",friday,downtown chicago
4658,"misty, low of 50F, high of 60F",saturday,downtown chicago
4659,"rain, low of 80F, high of 100F",sunday,downtown chicago
4660,"clear skies, low of 50F, high of 70F",monday,grand rapids
